Date and Time,Wheelchair Base Response
05/08/2019 14:59:14,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:14,STATUS: MOVEMENT,,
05/08/2019 14:59:14,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 14:59:15,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:15,STATUS: MOVEMENT,,
05/08/2019 14:59:15,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 14:59:16,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:16,STATUS: MOVEMENT,,
05/08/2019 14:59:16,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 14:59:17,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:17,STATUS: MOVEMENT,,
05/08/2019 14:59:17,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 14:59:18,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:18,STATUS: MOVEMENT,,
05/08/2019 14:59:18,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 14:59:19,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:19,STATUS: MOVEMENT,,
05/08/2019 14:59:19,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 14:59:20,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:20,STATUS: MOVEMENT,,
05/08/2019 14:59:20,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 14:59:21,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:21,STATUS: MOVEMENT,,
05/08/2019 14:59:21,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 14:59:25,EMENT,,
05/08/2019 14:59:26,STATUS: MOVEMENT,,
05/08/2019 14:59:26,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:27,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:27,STATUS: MOVEMENT,,
05/08/2019 14:59:27,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:28,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:28,STATUS: MOVEMENT,,
05/08/2019 14:59:28,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:29,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:29,STATUS: MOVEMENT,,
05/08/2019 14:59:29,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:30,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:30,STATUS: MOVEMENT,,
05/08/2019 14:59:30,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:31,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:31,STATUS: MOVEMENT,,
05/08/2019 14:59:31,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:32,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:32,STATUS: MOVEMENT,,
05/08/2019 14:59:32,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:33,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:33,STATUS: MOVEMENT,,
05/08/2019 14:59:33,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:34,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:34,STATUS: MOVEMENT,,
05/08/2019 14:59:34,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:35,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:35,STATUS: MOVEMENT,,
05/08/2019 14:59:35,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:36,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:36,STATUS: MOVEMENT,,
05/08/2019 14:59:36,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:37,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:37,STATUS: MOVEMENT,,
05/08/2019 14:59:37,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:38,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:38,STATUS: MOVEMENT,,
05/08/2019 14:59:38,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:39,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:39,STATUS: MOVEMENT,,
05/08/2019 14:59:39,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:40,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:40,STATUS: MOVEMENT,,
05/08/2019 14:59:40,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:41,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:41,STATUS: MOVEMENT,,
05/08/2019 14:59:41,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:42,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:42,STATUS: MOVEMENT,,
05/08/2019 14:59:42,STATUS: TELEMETRY,16.766V,0.000A,0.000A
05/08/2019 14:59:43,INFO: Right motor speed throttled to 0.
05/08/2019 14:59:43,INFO: Left motor speed throttled to 0.
05/08/2019 14:59:43,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:43,STATUS: MOVEMENT,,
05/08/2019 14:59:43,STATUS: TELEMETRY,16.737V,0.000A,0.000A
05/08/2019 14:59:44,INFO: Left motor speed throttled to 0.
05/08/2019 14:59:44,INFO: Right motor speed throttled to 0.
05/08/2019 14:59:44,INFO: Right motor speed throttled to 0.
05/08/2019 14:59:44,INFO: Left motor speed throttled to 0.
05/08/2019 14:59:44,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:44,STATUS: MOVEMENT,,
05/08/2019 14:59:44,STATUS: TELEMETRY,16.737V,0.000A,0.000A
05/08/2019 14:59:45,INFO: Left motor speed throttled to 0.
05/08/2019 14:59:45,INFO: Right motor speed throttled to 0.
05/08/2019 14:59:45,INFO: Left motor speed throttled to 0.
05/08/2019 14:59:45,INFO: Right motor speed throttled to 0.
05/08/2019 14:59:45,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:45,STATUS: MOVEMENT,,
05/08/2019 14:59:45,STATUS: TELEMETRY,16.737V,0.000A,0.000A
05/08/2019 14:59:46,INFO: Right motor speed throttled to 0.
05/08/2019 14:59:46,INFO: Left motor speed throttled to 0.
05/08/2019 14:59:46,INFO: Left motor speed throttled to 0.
05/08/2019 14:59:46,INFO: Right motor speed throttled to 0.
05/08/2019 14:59:46,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:46,STATUS: MOVEMENT,,
05/08/2019 14:59:46,STATUS: TELEMETRY,16.737V,0.000A,0.000A
05/08/2019 14:59:47,INFO: Left motor speed throttled to 0.
05/08/2019 14:59:47,INFO: Right motor speed throttled to 0.
05/08/2019 14:59:47,INFO: Left motor speed throttled to 0.
05/08/2019 14:59:47,INFO: Right motor speed throttled to 0.
05/08/2019 14:59:47,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:47,STATUS: MOVEMENT,,
05/08/2019 14:59:47,STATUS: TELEMETRY,16.737V,0.000A,0.000A
05/08/2019 14:59:48,INFO: Right motor speed throttled to 0.
05/08/2019 14:59:48,INFO: Left motor speed throttled to 0.
05/08/2019 14:59:48,INFO: Left motor speed throttled to 0.
05/08/2019 14:59:48,INFO: Right motor speed throttled to 0.
05/08/2019 14:59:48,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:48,STATUS: MOVEMENT,,
05/08/2019 14:59:48,STATUS: TELEMETRY,16.737V,0.000A,0.000A
05/08/2019 14:59:49,INFO: Left motor speed throttled to 0.
05/08/2019 14:59:49,INFO: Right motor speed throttled to 0.
05/08/2019 14:59:49,INFO: Left motor speed throttled to 0.
05/08/2019 14:59:49,INFO: Right motor speed throttled to 0.
05/08/2019 14:59:49,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:59:49,STATUS: MOVEMENT,,
05/08/2019 14:59:49,STATUS: TELEMETRY,16.737V,0.000A,0.000A
05/08/2019 14:59:50,INFO: Left motor speed throttled to 3.
05/08/2019 14:59:50,INFO: Right motor speed throttled to -28.
05/08/2019 15:01:14,STATUS: MOVEMENT
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:01:15,STATUS: MOVEMENT,,
05/08/2019 15:01:15,STATUS: TELEMETRY,16.913V,0.000A,0.000A
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:15,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:01:16,STATUS: MOVEMENT,,
05/08/2019 15:01:16,STATUS: TELEMETRY,16.825V,0.000A,0.000A
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:16,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:17,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:17,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:17,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:17,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:17,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:01:17,STATUS: MOVEMENT,,
05/08/2019 15:01:17,STATUS: TELEMETRY,17.148V,0.000A,0.000A
05/08/2019 15:01:18,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:18,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:18,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:18,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:18,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:01:18,STATUS: MOVEMENT,,
05/08/2019 15:01:18,STATUS: TELEMETRY,17.089V,0.000A,0.000A
05/08/2019 15:01:19,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:19,INFO: Right motor speed throttled to -10.
05/08/2019 15:01:19,INFO: Right motor speed throttled to -83.
05/08/2019 15:01:19,INFO: Left motor speed throttled to 3.
05/08/2019 15:01:19,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:01:19,STATUS: MOVEMENT
05/08/2019 15:01:19,STATUS: TELEMETRY,17.558V,40.811A,37.879A
05/08/2019 15:01:20,INFO: Left motor speed throttled to -42.
05/08/2019 15:01:20,INFO: Right motor speed throttled to -91.
05/08/2019 15:01:20,INFO: Left motor speed throttled to -43.
05/08/2019 15:01:20,INFO: Right motor speed throttled to -143.
05/08/2019 15:01:20,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:01:20,STATUS: MOVEMENT
05/08/2019 15:01:20,STATUS: TELEMETRY,17.646V,42.278A,40.567A
05/08/2019 15:01:21,INFO: Left motor speed throttled to -41.
05/08/2019 15:01:21,INFO: Right motor speed throttled to -138.
05/08/2019 15:01:21,INFO: Left motor speed throttled to -51.
05/08/2019 15:01:21,INFO: Right motor speed throttled to 0.
05/08/2019 15:01:21,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:01:21,STATUS: MOVEMENT,
05/08/2019 15:01:21,STATUS: TELEMETRY,17.265V,38.368A,38.612A
05/08/2019 15:01:22,INFO: Left motor speed throttled to -31.
05/08/2019 15:01:22,INFO: Right motor speed throttled to 75.
05/08/2019 15:01:22,INFO: Right motor speed throttled to 82.
05/08/2019 15:01:22,INFO: Left motor speed throttled to -15.
05/08/2019 15:01:22,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:01:22,STATUS: MOVEMENT
05/08/2019 15:01:22,STATUS: TELEMETRY,17.705V,39.101A,38.856A
05/08/2019 15:01:23,INFO: Left motor speed throttled to -15.
05/08/2019 15:01:23,INFO: Right motor speed throttled to 82.
05/08/2019 15:01:23,INFO: Left motor speed throttled to -5.
05/08/2019 15:01:23,INFO: Right motor speed throttled to 87.
05/08/2019 15:01:23,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:01:23,STATUS: MOVEMENT
05/08/2019 15:01:23,STATUS: TELEMETRY,17.793V,40.567A,39.101A
05/08/2019 15:01:24,INFO: Left motor speed throttled to -1.
05/08/2019 15:01:24,INFO: Right motor speed throttled to 107.
05/08/2019 15:01:24,INFO: Right motor speed throttled to 121.
05/08/2019 15:01:24,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:24,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:01:24,STATUS: MOVEMENT,
05/08/2019 15:01:24,STATUS: TELEMETRY,17.324V,36.412A,34.946A
05/08/2019 15:01:25,INFO: Left motor speed throttled to 0.
05/08/2019 15:01:25,INFO: Right motor speed throttled to 117.
05/08/2019 15:01:25,INFO: Right motor speed throttled to 28.
05/08/2019 15:01:25,INFO: Left motor speed throttled to -15.
05/08/2019 15:01:25,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:01:25,STATUS: MOVEMENT
05/08/2019 15:01:25,STATUS: TELEMETRY,17.763V,39.589A,37.634A
05/08/2019 15:01:26,INFO: Left motor speed throttled to -11.
05/08/2019 15:01:26,INFO: Right motor speed throttled to -94.
05/08/2019 15:01:26,INFO: Right motor speed throttled to -131.
05/08/2019 15:01:26,INFO: Left motor speed throttled to -10.
05/08/2019 15:01:26,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:01:26,STATUS: MOVEMENT
05/08/2019 15:01:26,STATUS: TELEMETRY,17.822V,40.811A,39.345A
05/08/2019 15:01:27,INFO: Left motor speed throttled to -10.
05/08/2019 15:01:27,INFO: Right motor speed throttled to -131.
05/08/2019 15:02:51,7.879A,35.435A
05/08/2019 15:02:52,STATUS: MOVEMENT,,
05/08/2019 15:02:52,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 15:02:52,INFO: Right motor speed throttled to 0.
05/08/2019 15:02:52,INFO: Left motor speed throttled to 0.
05/08/2019 15:02:53,INFO: Right motor speed throttled to 0.
05/08/2019 15:02:53,INFO: Left motor speed throttled to 0.
05/08/2019 15:02:53,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:02:53,STATUS: MOVEMENT,,
05/08/2019 15:02:53,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 15:02:54,INFO: Left motor speed throttled to 0.
05/08/2019 15:02:54,INFO: Right motor speed throttled to 0.
05/08/2019 15:02:54,INFO: Right motor speed throttled to 0.
05/08/2019 15:02:54,INFO: Left motor speed throttled to 0.
05/08/2019 15:02:54,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:02:54,STATUS: MOVEMENT,,
05/08/2019 15:02:54,STATUS: TELEMETRY,16.796V,0.000A,0.000A
05/08/2019 15:02:55,INFO: Right motor speed throttled to 0.
05/08/2019 15:02:55,INFO: Left motor speed throttled to 0.
05/08/2019 15:02:55,INFO: Left motor speed throttled to 0.
05/08/2019 15:02:55,INFO: Right motor speed throttled to 0.
05/08/2019 15:02:55,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:02:55,STATUS: MOVEMENT,,
05/08/2019 15:02:55,STATUS: TELEMETRY,16.825V,0.000A,0.000A
05/08/2019 15:02:56,INFO: Right motor speed throttled to 0.
05/08/2019 15:02:56,INFO: Left motor speed throttled to 0.
05/08/2019 15:02:56,INFO: Left motor speed throttled to -24.
05/08/2019 15:02:56,INFO: Right motor speed throttled to -76.
05/08/2019 15:02:56,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:02:56,STATUS: MOVEMENT
05/08/2019 15:02:56,STATUS: TELEMETRY,17.265V,41.300A,38.856A
05/08/2019 15:02:57,INFO: Left motor speed throttled to -20.
05/08/2019 15:02:57,INFO: Right motor speed throttled to 106.
05/08/2019 15:02:57,INFO: Right motor speed throttled to 189.
05/08/2019 15:02:57,INFO: Left motor speed throttled to -20.
05/08/2019 15:02:57,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:02:57,STATUS: MOVEMENT
05/08/2019 15:02:57,STATUS: TELEMETRY,17.353V,39.589A,38.368A
05/08/2019 15:02:58,INFO: Left motor speed throttled to 112.
05/08/2019 15:02:58,INFO: Right motor speed throttled to 37.
05/08/2019 15:02:58,INFO: Right motor speed throttled to 0.
05/08/2019 15:02:58,INFO: Left motor speed throttled to 0.
05/08/2019 15:02:58,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:02:58,STATUS: MOVEMENT,,
05/08/2019 15:02:58,STATUS: TELEMETRY,16.913V,0.000A,0.000A
05/08/2019 15:02:59,INFO: Left motor speed throttled to 0.
05/08/2019 15:02:59,INFO: Right motor speed throttled to 0.
05/08/2019 15:02:59,INFO: Left motor speed throttled to 0.
05/08/2019 15:02:59,INFO: Right motor speed throttled to 0.
05/08/2019 15:02:59,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:02:59,STATUS: MOVEMENT,,
05/08/2019 15:02:59,STATUS: TELEMETRY,16.854V,0.000A,0.000A
05/08/2019 15:03:00,INFO: Left motor speed throttled to 65.
05/08/2019 15:03:00,INFO: Right motor speed throttled to -186.
05/08/2019 15:03:00,INFO: Right motor speed throttled to 3.
05/08/2019 15:03:00,INFO: Left motor speed throttled to -69.
05/08/2019 15:03:00,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:03:00,STATUS: MOVEMENT
05/08/2019 15:03:00,STATUS: TELEMETRY,17.382V,38.368A,37.146A
05/08/2019 15:03:01,INFO: Left motor speed throttled to 0.
05/08/2019 15:03:01,INFO: Right motor speed throttled to 0.
05/08/2019 15:03:01,INFO: Left motor speed throttled to -5.
05/08/2019 15:03:01,INFO: Right motor speed throttled to 9.
05/08/2019 15:03:01,STATUS: DISTANCE,0.00,0.00
05/08/2019 15:03:01,STATUS: MOVEMENT
05/08/2019 15:03:01,STATUS: TELEMETRY,17.382V,38.368A,37.146A
