Date and Time,Command String Passed
05/08/2019 15:57:46,t,l,0
05/08/2019 15:57:46,t,r,0
05/08/2019 15:57:46,t,l,0
05/08/2019 15:57:46,t,r,0
05/08/2019 15:57:47,t,l,0
05/08/2019 15:57:47,t,r,0
05/08/2019 15:57:47,t,l,0
05/08/2019 15:57:47,t,r,0
05/08/2019 15:57:48,t,l,0
05/08/2019 15:57:48,t,r,0
05/08/2019 15:57:48,t,l,0
05/08/2019 15:57:48,t,r,0
05/08/2019 15:57:49,t,l,0
05/08/2019 15:57:49,t,r,0
05/08/2019 15:57:49,t,l,0
05/08/2019 15:57:49,t,r,0
05/08/2019 15:57:50,t,l,0
05/08/2019 15:57:50,t,r,0
05/08/2019 15:57:50,t,l,0
05/08/2019 15:57:50,t,r,0
05/08/2019 15:57:51,t,l,0
05/08/2019 15:57:51,t,r,0
05/08/2019 15:57:51,t,l,0
05/08/2019 15:57:51,t,r,0
05/08/2019 15:57:52,t,l,0
05/08/2019 15:57:52,t,r,0
05/08/2019 15:57:52,t,l,0
05/08/2019 15:57:52,t,r,0
05/08/2019 15:57:53,t,l,0
05/08/2019 15:57:53,t,r,0
05/08/2019 15:57:53,t,l,0
05/08/2019 15:57:53,t,r,0
05/08/2019 15:57:54,t,l,0
05/08/2019 15:57:54,t,r,0
05/08/2019 15:57:54,t,l,0
05/08/2019 15:57:54,t,r,0
05/08/2019 15:57:55,t,l,0
05/08/2019 15:57:55,t,r,0
05/08/2019 15:57:55,t,r,0
05/08/2019 15:57:55,t,l,0
05/08/2019 15:57:56,t,l,0
05/08/2019 15:57:56,t,r,0
05/08/2019 15:57:56,t,l,0
05/08/2019 15:57:56,t,r,0
05/08/2019 15:57:57,t,l,0
05/08/2019 15:57:57,t,r,0
05/08/2019 15:57:57,t,r,0
05/08/2019 15:57:57,t,l,0
05/08/2019 15:57:58,t,l,0
05/08/2019 15:57:58,t,r,0
05/08/2019 15:57:58,t,l,0
05/08/2019 15:57:58,t,r,0
05/08/2019 15:57:59,t,l,0
05/08/2019 15:57:59,t,r,0
05/08/2019 15:57:59,t,l,0
05/08/2019 15:57:59,t,r,0
05/08/2019 15:58:00,t,l,0
05/08/2019 15:58:00,t,r,0
05/08/2019 15:58:00,t,l,0
05/08/2019 15:58:00,t,r,0
05/08/2019 15:58:01,t,l,0
05/08/2019 15:58:01,t,r,0
05/08/2019 15:58:01,t,r,0
05/08/2019 15:58:01,t,l,0
05/08/2019 15:58:02,t,l,0
05/08/2019 15:58:02,t,r,0
05/08/2019 15:58:02,t,l,0
05/08/2019 15:58:02,t,r,0
05/08/2019 15:58:03,t,l,0
05/08/2019 15:58:03,t,r,0
05/08/2019 15:58:03,t,l,0
05/08/2019 15:58:03,t,r,0
05/08/2019 15:58:04,t,r,0
05/08/2019 15:58:04,t,l,0
05/08/2019 15:58:04,t,l,0
05/08/2019 15:58:05,t,l,0
05/08/2019 15:58:05,t,r,0
05/08/2019 15:58:05,t,l,0
05/08/2019 15:58:05,t,r,0
05/08/2019 15:58:06,t,r,0
05/08/2019 15:58:06,t,l,0
05/08/2019 15:58:06,t,r,0
05/08/2019 15:58:06,t,l,0
05/08/2019 15:58:07,t,r,0
05/08/2019 15:58:07,t,l,0
05/08/2019 15:58:07,t,r,0
05/08/2019 15:58:07,t,l,0
05/08/2019 15:58:08,t,l,0
05/08/2019 15:58:08,t,r,0
05/08/2019 15:58:08,t,l,0
05/08/2019 15:58:08,t,r,0
05/08/2019 15:58:09,t,l,0
05/08/2019 15:58:09,t,r,0
05/08/2019 15:58:09,t,r,0
05/08/2019 15:58:09,t,l,0
05/08/2019 15:58:10,t,r,0
05/08/2019 15:58:10,t,l,0
05/08/2019 15:58:10,t,r,0
05/08/2019 15:58:10,t,l,0
05/08/2019 15:58:11,t,l,0
05/08/2019 15:58:11,t,r,0
05/08/2019 15:58:11,t,r,0
05/08/2019 15:58:11,t,l,0
05/08/2019 15:58:12,t,l,0
05/08/2019 15:58:12,t,r,0
05/08/2019 15:58:12,t,l,0
05/08/2019 15:58:12,t,r,0
05/08/2019 15:58:13,t,l,0
05/08/2019 15:58:13,t,r,0
05/08/2019 15:58:13,t,l,0
05/08/2019 15:58:13,t,r,0
05/08/2019 15:58:14,t,l,0
05/08/2019 15:58:14,t,r,0
05/08/2019 15:58:14,t,l,0
05/08/2019 15:58:14,t,r,0
05/08/2019 15:58:15,t,l,0
05/08/2019 15:58:15,t,r,0
05/08/2019 15:58:15,t,l,0
05/08/2019 15:58:15,t,r,0
05/08/2019 15:58:16,t,l,0
05/08/2019 15:58:16,t,r,0
05/08/2019 15:58:16,t,l,0
05/08/2019 15:58:16,t,r,0
05/08/2019 15:58:17,t,l,0
05/08/2019 15:58:17,t,r,0
05/08/2019 15:58:17,t,l,0
05/08/2019 15:58:17,t,r,0
05/08/2019 15:58:18,t,l,0
05/08/2019 15:58:18,t,r,0
05/08/2019 15:58:18,t,r,0
05/08/2019 15:58:19,t,l,0
05/08/2019 15:58:19,t,r,0
05/08/2019 15:58:19,t,r,0
05/08/2019 15:58:19,t,l,0
05/08/2019 15:58:20,t,l,0
05/08/2019 15:58:20,t,r,0
05/08/2019 15:58:20,t,r,0
05/08/2019 15:58:20,t,l,0
05/08/2019 15:58:21,t,r,0
05/08/2019 15:58:21,t,l,0
05/08/2019 15:58:21,t,l,0
05/08/2019 15:58:21,t,r,0
05/08/2019 15:58:22,t,l,0
05/08/2019 15:58:22,t,r,0
05/08/2019 15:58:22,t,l,0
05/08/2019 15:58:22,t,r,0
05/08/2019 15:58:23,t,l,0
05/08/2019 15:58:23,t,r,0
05/08/2019 15:58:23,t,l,0
05/08/2019 15:58:23,t,r,0
05/08/2019 15:58:24,t,l,0
05/08/2019 15:58:24,t,r,0
05/08/2019 15:58:24,t,l,0
05/08/2019 15:58:24,t,r,0
05/08/2019 15:58:25,t,l,0
05/08/2019 15:58:25,t,r,0
05/08/2019 15:58:25,t,l,0
05/08/2019 15:58:25,t,r,0
05/08/2019 15:58:26,t,r,0
05/08/2019 15:58:26,t,l,0
05/08/2019 15:58:26,t,l,0
05/08/2019 15:58:26,t,r,0
05/08/2019 15:58:27,t,l,0
05/08/2019 15:58:27,t,r,0
05/08/2019 15:58:27,t,l,0
05/08/2019 15:58:27,t,r,0
05/08/2019 15:58:28,t,l,0
05/08/2019 15:58:28,t,r,0
05/08/2019 15:58:28,t,l,0
05/08/2019 15:58:28,t,r,0
05/08/2019 15:58:29,t,l,0
05/08/2019 15:58:29,t,r,0
05/08/2019 15:58:29,t,l,0
05/08/2019 15:58:29,t,r,0
05/08/2019 15:58:30,t,l,0
05/08/2019 15:58:30,t,r,0
05/08/2019 15:58:30,t,l,0
05/08/2019 15:58:30,t,r,0
05/08/2019 15:58:31,t,l,0
05/08/2019 15:58:31,t,r,0
05/08/2019 15:58:31,t,r,0
05/08/2019 15:58:31,t,l,0
05/08/2019 15:58:32,t,l,0
05/08/2019 15:58:32,t,r,0
05/08/2019 15:58:32,t,l,0
05/08/2019 15:58:32,t,r,0
05/08/2019 15:58:33,t,l,0
05/08/2019 15:58:33,t,r,0
05/08/2019 15:58:33,t,l,0
05/08/2019 15:58:33,t,r,0
05/08/2019 15:58:34,t,r,0
05/08/2019 15:58:34,t,l,0
05/08/2019 15:58:34,t,l,0
05/08/2019 15:58:34,t,r,0
05/08/2019 15:58:35,t,l,0
05/08/2019 15:58:35,t,r,0
05/08/2019 15:58:35,t,l,0
05/08/2019 15:58:35,t,r,0
05/08/2019 15:58:36,t,l,0
05/08/2019 15:58:36,t,r,0
05/08/2019 15:58:36,t,l,0
05/08/2019 15:58:36,t,r,0
05/08/2019 15:58:37,t,l,0
05/08/2019 15:58:37,t,r,0
05/08/2019 15:58:37,t,l,0
05/08/2019 15:58:37,t,r,0
05/08/2019 15:58:38,t,l,0
05/08/2019 15:58:38,t,r,0
05/08/2019 15:58:38,t,l,0
05/08/2019 15:58:38,t,r,0
05/08/2019 15:58:39,t,l,0
05/08/2019 15:58:39,t,r,0
05/08/2019 15:58:39,t,l,0
05/08/2019 15:58:39,t,r,0
05/08/2019 15:58:40,t,l,0
05/08/2019 15:58:40,t,r,0
05/08/2019 15:58:40,t,l,0
05/08/2019 15:58:40,t,r,0
05/08/2019 15:58:41,t,l,0
05/08/2019 15:58:41,t,r,0
05/08/2019 15:58:41,t,r,0
05/08/2019 15:58:41,t,l,0
05/08/2019 15:58:42,t,l,0
05/08/2019 15:58:42,t,r,0
05/08/2019 15:58:42,t,l,0
05/08/2019 15:58:42,t,r,0
05/08/2019 15:58:43,t,l,0
05/08/2019 15:58:43,t,r,0
05/08/2019 15:58:43,t,l,0
05/08/2019 15:58:43,t,r,0
05/08/2019 15:58:44,t,l,0
05/08/2019 15:58:44,t,r,0
05/08/2019 15:58:44,t,l,0
05/08/2019 15:58:44,t,r,0
05/08/2019 15:58:45,t,l,0
05/08/2019 15:58:45,t,r,0
05/08/2019 15:58:45,t,l,0
05/08/2019 15:58:45,t,r,0
05/08/2019 15:58:46,t,l,0
05/08/2019 15:58:46,t,r,0
05/08/2019 15:58:46,t,l,0
05/08/2019 15:58:46,t,r,0
05/08/2019 15:58:47,t,l,0
05/08/2019 15:58:47,t,r,0
05/08/2019 15:58:47,t,r,0
05/08/2019 15:58:47,t,l,0
05/08/2019 15:58:48,t,l,0
05/08/2019 15:58:48,t,r,0
05/08/2019 15:58:48,t,l,0
05/08/2019 15:58:48,t,r,0
05/08/2019 15:58:49,t,l,0
05/08/2019 15:58:49,t,r,0
05/08/2019 15:58:49,t,l,0
05/08/2019 15:58:49,t,r,0
05/08/2019 15:58:50,t,l,0
05/08/2019 15:58:50,t,r,0
05/08/2019 15:58:50,t,r,0
05/08/2019 15:58:50,t,l,0
05/08/2019 15:58:51,t,l,0
05/08/2019 15:58:51,t,r,0
05/08/2019 15:58:51,t,l,0
05/08/2019 15:58:51,t,r,0
05/08/2019 15:58:52,t,l,0
05/08/2019 15:58:52,t,r,0
05/08/2019 15:58:52,t,l,0
05/08/2019 15:58:52,t,r,0
05/08/2019 15:58:53,t,l,0
05/08/2019 15:58:53,t,r,0
05/08/2019 15:58:53,t,l,0
05/08/2019 15:58:53,t,r,0
05/08/2019 15:58:54,t,l,0
05/08/2019 15:58:54,t,r,0
05/08/2019 15:58:54,t,l,0
05/08/2019 15:58:54,t,r,0
05/08/2019 15:58:55,t,l,0
05/08/2019 15:58:55,t,r,0
05/08/2019 15:58:55,t,l,0
05/08/2019 15:58:55,t,r,0
05/08/2019 15:58:56,t,l,0
05/08/2019 15:58:56,t,r,0
05/08/2019 15:58:56,t,l,0
05/08/2019 15:58:56,t,r,0
05/08/2019 15:58:57,t,r,0
05/08/2019 15:58:57,t,l,0
05/08/2019 15:58:57,t,l,0
05/08/2019 15:58:57,t,r,0
05/08/2019 15:58:58,t,l,0
05/08/2019 15:58:58,t,r,0
05/08/2019 15:58:58,t,l,0
05/08/2019 15:58:58,t,r,0
05/08/2019 15:58:59,t,l,0
05/08/2019 15:58:59,t,r,0
05/08/2019 15:58:59,t,l,0
05/08/2019 15:58:59,t,r,0
05/08/2019 15:59:00,t,l,0
05/08/2019 15:59:00,t,r,0
05/08/2019 15:59:00,t,l,0
05/08/2019 15:59:00,t,r,0
05/08/2019 15:59:01,t,l,0
05/08/2019 15:59:01,t,r,0
05/08/2019 15:59:01,t,l,0
05/08/2019 15:59:01,t,r,0
05/08/2019 15:59:02,t,l,0
05/08/2019 15:59:02,t,r,0
05/08/2019 15:59:02,t,l,0
05/08/2019 15:59:02,t,r,0
05/08/2019 15:59:03,t,r,0
05/08/2019 15:59:03,t,l,0
05/08/2019 15:59:03,t,l,0
05/08/2019 15:59:03,t,r,0
05/08/2019 15:59:04,t,l,0
05/08/2019 15:59:04,t,r,0
05/08/2019 15:59:04,t,l,0
05/08/2019 15:59:04,t,r,0
05/08/2019 15:59:05,t,l,0
05/08/2019 15:59:05,t,r,0
05/08/2019 15:59:05,t,l,0
05/08/2019 15:59:05,t,r,0
05/08/2019 15:59:06,t,l,0
05/08/2019 15:59:06,t,r,0
05/08/2019 15:59:06,t,l,0
05/08/2019 15:59:06,t,r,0
05/08/2019 15:59:07,t,l,0
05/08/2019 15:59:07,t,r,0
05/08/2019 15:59:07,t,l,0
05/08/2019 15:59:07,t,r,0
05/08/2019 15:59:08,t,l,0
05/08/2019 15:59:08,t,r,0
05/08/2019 15:59:08,t,l,0
05/08/2019 15:59:08,t,r,0
05/08/2019 15:59:09,t,l,0
05/08/2019 15:59:09,t,r,0
05/08/2019 15:59:09,t,l,0
05/08/2019 15:59:09,t,r,0
05/08/2019 15:59:10,t,l,0
05/08/2019 15:59:10,t,r,0
05/08/2019 15:59:10,t,l,0
05/08/2019 15:59:10,t,r,0
05/08/2019 15:59:11,t,r,0
05/08/2019 15:59:11,t,l,0
05/08/2019 15:59:11,t,l,0
05/08/2019 15:59:11,t,r,0
05/08/2019 15:59:12,t,l,0
05/08/2019 15:59:12,t,r,0
05/08/2019 15:59:12,t,l,0
05/08/2019 15:59:12,t,r,0
05/08/2019 15:59:13,t,l,0
05/08/2019 15:59:13,t,r,0
05/08/2019 15:59:13,t,l,0
05/08/2019 15:59:13,t,r,0
05/08/2019 15:59:14,t,l,0
05/08/2019 15:59:14,t,r,0
05/08/2019 15:59:14,t,l,0
05/08/2019 15:59:14,t,r,0
05/08/2019 15:59:15,t,l,0
05/08/2019 15:59:15,t,r,0
05/08/2019 15:59:15,t,l,0
05/08/2019 15:59:15,t,r,0
05/08/2019 15:59:16,t,r,0
05/08/2019 15:59:16,t,l,0
05/08/2019 15:59:16,t,l,0
05/08/2019 15:59:16,t,r,0
05/08/2019 15:59:17,t,l,0
05/08/2019 15:59:17,t,r,0
05/08/2019 15:59:17,t,l,0
05/08/2019 15:59:17,t,r,0
05/08/2019 15:59:18,t,l,0
05/08/2019 15:59:18,t,r,0
05/08/2019 15:59:18,t,l,0
05/08/2019 15:59:18,t,r,0
05/08/2019 15:59:19,t,r,0
05/08/2019 15:59:19,t,l,0
05/08/2019 15:59:19,t,l,0
05/08/2019 15:59:19,t,r,0
05/08/2019 15:59:20,t,l,0
05/08/2019 15:59:20,t,r,0
05/08/2019 15:59:20,t,l,0
05/08/2019 15:59:20,t,r,0
05/08/2019 15:59:21,t,l,0
05/08/2019 15:59:21,t,r,0
05/08/2019 15:59:21,t,l,0
05/08/2019 15:59:21,t,r,0
05/08/2019 15:59:22,t,l,0
05/08/2019 15:59:22,t,r,0
05/08/2019 15:59:22,t,l,0
05/08/2019 15:59:22,t,r,0
05/08/2019 15:59:23,t,l,0
05/08/2019 15:59:23,t,r,0
05/08/2019 15:59:23,t,l,0
05/08/2019 15:59:23,t,r,0
05/08/2019 15:59:24,t,l,0
05/08/2019 15:59:24,t,r,0
05/08/2019 15:59:24,t,l,0
05/08/2019 15:59:24,t,r,0
05/08/2019 15:59:25,t,l,0
05/08/2019 15:59:25,t,r,0
05/08/2019 15:59:25,t,l,0
05/08/2019 15:59:25,t,r,0
05/08/2019 15:59:26,t,l,0
05/08/2019 15:59:26,t,r,0
05/08/2019 15:59:26,t,r,0
05/08/2019 15:59:26,t,l,0
05/08/2019 15:59:27,t,l,0
05/08/2019 15:59:27,t,r,0
05/08/2019 15:59:27,t,r,0
05/08/2019 15:59:27,t,l,0
05/08/2019 15:59:28,t,l,0
05/08/2019 15:59:28,t,r,0
05/08/2019 15:59:28,t,l,0
05/08/2019 15:59:28,t,r,0
05/08/2019 15:59:29,t,r,0
05/08/2019 15:59:29,t,l,0
05/08/2019 15:59:29,t,r,0
05/08/2019 15:59:29,t,l,0
05/08/2019 15:59:30,t,l,0
05/08/2019 15:59:30,t,r,0
05/08/2019 15:59:30,t,l,0
05/08/2019 15:59:30,t,r,0
05/08/2019 15:59:31,t,l,0
05/08/2019 15:59:31,t,r,0
05/08/2019 15:59:31,t,l,0
05/08/2019 15:59:31,t,r,0
05/08/2019 15:59:32,t,l,0
05/08/2019 15:59:32,t,r,0
05/08/2019 15:59:32,t,l,0
05/08/2019 15:59:32,t,r,0
05/08/2019 15:59:33,t,l,0
05/08/2019 15:59:33,t,r,0
05/08/2019 15:59:33,t,l,0
05/08/2019 15:59:33,t,r,0
05/08/2019 15:59:34,t,l,0
05/08/2019 15:59:34,t,r,0
05/08/2019 15:59:34,t,l,0
05/08/2019 15:59:34,t,r,0
05/08/2019 15:59:35,t,l,0
05/08/2019 15:59:35,t,r,0
05/08/2019 15:59:35,t,l,0
05/08/2019 15:59:35,t,r,0
05/08/2019 15:59:36,t,r,0
05/08/2019 15:59:36,t,l,0
05/08/2019 15:59:36,t,l,0
05/08/2019 15:59:36,t,r,0
05/08/2019 15:59:37,t,l,0
05/08/2019 15:59:37,t,r,0
05/08/2019 15:59:37,t,l,0
05/08/2019 15:59:37,t,r,0
05/08/2019 15:59:38,t,l,0
05/08/2019 15:59:38,t,r,0
05/08/2019 15:59:38,t,l,0
05/08/2019 15:59:38,t,r,0
05/08/2019 15:59:39,t,l,0
05/08/2019 15:59:39,t,r,0
05/08/2019 15:59:39,t,l,0
05/08/2019 15:59:39,t,r,0
05/08/2019 15:59:40,t,l,0
05/08/2019 15:59:40,t,r,0
05/08/2019 15:59:40,t,l,0
05/08/2019 15:59:40,t,r,0
05/08/2019 15:59:41,t,l,0
05/08/2019 15:59:41,t,r,0
05/08/2019 15:59:41,t,l,0
05/08/2019 15:59:41,t,r,0
05/08/2019 15:59:42,t,l,0
05/08/2019 15:59:42,t,r,0
05/08/2019 15:59:42,t,l,0
05/08/2019 15:59:42,t,r,0
05/08/2019 15:59:43,t,l,0
05/08/2019 15:59:43,t,r,0
05/08/2019 15:59:43,t,l,0
05/08/2019 15:59:43,t,r,0
05/08/2019 15:59:44,t,l,0
05/08/2019 15:59:44,t,r,0
05/08/2019 15:59:44,t,l,0
05/08/2019 15:59:44,t,r,0
05/08/2019 15:59:45,t,l,0
05/08/2019 15:59:45,t,r,0
05/08/2019 15:59:45,t,l,0
05/08/2019 15:59:45,t,r,0
05/08/2019 15:59:46,t,l,0
05/08/2019 15:59:46,t,r,0
05/08/2019 15:59:46,t,l,0
05/08/2019 15:59:46,t,r,0
05/08/2019 15:59:47,t,l,0
05/08/2019 15:59:47,t,r,0
05/08/2019 15:59:47,t,l,0
05/08/2019 15:59:47,t,r,0
05/08/2019 15:59:48,t,l,0
05/08/2019 15:59:48,t,r,0
05/08/2019 15:59:48,t,l,0
05/08/2019 15:59:48,t,r,0
05/08/2019 15:59:49,t,l,0
05/08/2019 15:59:49,t,r,0
05/08/2019 15:59:49,t,l,0
05/08/2019 15:59:49,t,r,0
05/08/2019 15:59:50,t,l,0
05/08/2019 15:59:50,t,r,0
05/08/2019 15:59:50,t,r,0
05/08/2019 15:59:50,t,l,0
05/08/2019 15:59:51,t,l,0
05/08/2019 15:59:51,t,r,0
05/08/2019 15:59:51,t,r,0
05/08/2019 15:59:51,t,l,0
05/08/2019 15:59:52,t,l,0
05/08/2019 15:59:52,t,r,0
05/08/2019 15:59:52,t,l,0
05/08/2019 15:59:52,t,r,0
05/08/2019 15:59:53,t,r,0
05/08/2019 15:59:53,t,l,0
05/08/2019 15:59:53,t,l,0
05/08/2019 15:59:53,t,r,0
05/08/2019 15:59:54,t,l,0
05/08/2019 15:59:54,t,r,0
05/08/2019 15:59:54,t,l,0
05/08/2019 15:59:54,t,r,0
05/08/2019 15:59:55,t,l,0
05/08/2019 15:59:55,t,r,0
05/08/2019 15:59:55,t,l,0
05/08/2019 15:59:55,t,r,0
05/08/2019 15:59:56,t,l,0
05/08/2019 15:59:56,t,r,0
05/08/2019 15:59:56,t,r,0
05/08/2019 15:59:56,t,l,0
05/08/2019 15:59:57,t,l,0
05/08/2019 15:59:57,t,r,0
05/08/2019 15:59:57,t,l,0
05/08/2019 15:59:57,t,r,0
05/08/2019 15:59:58,t,l,0
05/08/2019 15:59:58,t,r,0
05/08/2019 15:59:58,t,l,0
05/08/2019 15:59:58,t,r,0
05/08/2019 15:59:59,t,r,0
05/08/2019 15:59:59,t,l,0
05/08/2019 15:59:59,t,l,0
05/08/2019 15:59:59,t,r,0
05/08/2019 16:00:00,t,l,0
05/08/2019 16:00:00,t,r,0
05/08/2019 16:00:00,t,l,0
05/08/2019 16:00:00,t,r,0
05/08/2019 16:00:01,t,l,0
05/08/2019 16:00:01,t,r,0
05/08/2019 16:00:01,t,l,0
05/08/2019 16:00:01,t,r,0
05/08/2019 16:00:02,t,l,0
05/08/2019 16:00:02,t,r,0
05/08/2019 16:00:02,t,l,0
05/08/2019 16:00:02,t,r,0
05/08/2019 16:00:03,t,l,0
05/08/2019 16:00:03,t,r,0
05/08/2019 16:00:03,t,l,0
05/08/2019 16:00:03,t,r,0
05/08/2019 16:00:04,t,l,0
05/08/2019 16:00:04,t,r,0
05/08/2019 16:00:04,t,l,0
05/08/2019 16:00:04,t,r,0
05/08/2019 16:00:05,t,l,0
05/08/2019 16:00:05,t,r,0
05/08/2019 16:00:05,t,l,0
05/08/2019 16:00:05,t,r,0
05/08/2019 16:00:06,t,l,0
05/08/2019 16:00:06,t,r,0
05/08/2019 16:00:06,t,l,0
05/08/2019 16:00:06,t,r,0
05/08/2019 16:00:07,t,l,0
05/08/2019 16:00:07,t,r,0
05/08/2019 16:00:07,t,l,0
05/08/2019 16:00:07,t,r,0
05/08/2019 16:00:08,t,r,0
05/08/2019 16:00:08,t,l,0
05/08/2019 16:00:08,t,l,0
05/08/2019 16:00:08,t,r,0
05/08/2019 16:00:09,t,r,0
05/08/2019 16:00:09,t,l,0
05/08/2019 16:00:09,t,l,0
05/08/2019 16:00:09,t,r,0
05/08/2019 16:00:10,t,l,0
05/08/2019 16:00:10,t,r,0
05/08/2019 16:00:10,t,l,0
05/08/2019 16:00:10,t,r,0
05/08/2019 16:00:11,t,l,0
05/08/2019 16:00:11,t,r,0
05/08/2019 16:00:11,t,l,0
05/08/2019 16:00:11,t,r,0
05/08/2019 16:00:12,t,l,0
05/08/2019 16:00:12,t,r,0
05/08/2019 16:00:12,t,l,0
05/08/2019 16:00:12,t,r,0
05/08/2019 16:00:13,t,r,0
05/08/2019 16:00:13,t,l,0
05/08/2019 16:00:13,t,l,0
05/08/2019 16:00:13,t,r,0
05/08/2019 16:00:14,t,l,0
05/08/2019 16:00:14,t,r,0
05/08/2019 16:00:14,t,l,0
05/08/2019 16:00:14,t,r,0
05/08/2019 16:00:15,t,l,0
05/08/2019 16:00:15,t,r,0
05/08/2019 16:00:15,t,l,0
05/08/2019 16:00:15,t,r,0
05/08/2019 16:00:16,t,l,0
05/08/2019 16:00:16,t,r,0
05/08/2019 16:00:16,t,l,0
05/08/2019 16:00:16,t,r,0
05/08/2019 16:00:17,t,l,0
05/08/2019 16:00:17,t,r,0
05/08/2019 16:00:17,t,l,0
05/08/2019 16:00:17,t,r,0
05/08/2019 16:00:18,t,l,0
05/08/2019 16:00:18,t,r,0
05/08/2019 16:00:18,t,l,0
05/08/2019 16:00:18,t,r,0
05/08/2019 16:00:19,t,l,0
05/08/2019 16:00:19,t,r,0
05/08/2019 16:00:19,t,l,0
05/08/2019 16:00:19,t,r,0
05/08/2019 16:00:20,t,r,0
05/08/2019 16:00:20,t,l,0
05/08/2019 16:00:20,t,r,0
05/08/2019 16:00:20,t,l,0
05/08/2019 16:00:21,t,r,0
05/08/2019 16:00:21,t,l,0
05/08/2019 16:00:21,t,l,0
05/08/2019 16:00:21,t,r,0
05/08/2019 16:00:22,t,l,0
05/08/2019 16:00:22,t,r,0
05/08/2019 16:00:22,t,l,0
05/08/2019 16:00:22,t,r,0
05/08/2019 16:00:23,t,r,0
05/08/2019 16:00:23,t,l,0
05/08/2019 16:00:23,t,l,0
05/08/2019 16:00:23,t,r,0
05/08/2019 16:00:24,t,l,0
05/08/2019 16:00:24,t,r,0
05/08/2019 16:00:24,t,r,0
05/08/2019 16:00:24,t,l,0
05/08/2019 16:00:25,t,l,0
05/08/2019 16:00:25,t,r,0
05/08/2019 16:00:25,t,l,0
05/08/2019 16:00:25,t,r,0
05/08/2019 16:00:26,t,l,0
05/08/2019 16:00:26,t,r,0
05/08/2019 16:00:26,t,l,0
05/08/2019 16:00:26,t,r,0
05/08/2019 16:00:27,t,l,0
05/08/2019 16:00:27,t,r,0
05/08/2019 16:00:27,t,l,0
05/08/2019 16:00:27,t,r,0
05/08/2019 16:00:28,t,l,0
05/08/2019 16:00:28,t,r,0
05/08/2019 16:00:28,t,l,0
05/08/2019 16:00:28,t,r,0
05/08/2019 16:00:29,t,l,0
05/08/2019 16:00:29,t,r,0
05/08/2019 16:00:29,t,l,0
05/08/2019 16:00:29,t,r,0
05/08/2019 16:00:30,t,l,0
05/08/2019 16:00:30,t,r,0
05/08/2019 16:00:30,t,l,0
05/08/2019 16:00:30,t,r,0
05/08/2019 16:00:31,t,l,0
05/08/2019 16:00:31,t,r,0
05/08/2019 16:00:31,t,r,0
05/08/2019 16:00:31,t,l,0
05/08/2019 16:00:32,t,l,0
05/08/2019 16:00:32,t,r,0
05/08/2019 16:00:32,t,l,0
05/08/2019 16:00:32,t,r,0
05/08/2019 16:00:33,t,l,0
05/08/2019 16:00:33,t,r,0
05/08/2019 16:00:33,t,l,0
05/08/2019 16:00:33,t,r,0
05/08/2019 16:00:34,t,l,0
05/08/2019 16:00:34,t,r,0
05/08/2019 16:00:34,t,l,0
05/08/2019 16:00:34,t,r,0
05/08/2019 16:00:35,t,r,0
05/08/2019 16:00:35,t,l,0
05/08/2019 16:00:35,t,l,0
05/08/2019 16:00:35,t,r,0
05/08/2019 16:00:36,t,l,0
05/08/2019 16:00:36,t,r,0
05/08/2019 16:00:36,t,l,0
05/08/2019 16:00:36,t,r,0
05/08/2019 16:00:37,t,r,0
05/08/2019 16:00:37,t,l,0
05/08/2019 16:00:37,t,l,0
05/08/2019 16:00:37,t,r,0
05/08/2019 16:00:38,t,l,0
05/08/2019 16:00:38,t,r,0
05/08/2019 16:00:38,t,l,0
05/08/2019 16:00:38,t,r,0
05/08/2019 16:00:39,t,l,0
05/08/2019 16:00:39,t,r,0
05/08/2019 16:00:39,t,l,0
05/08/2019 16:00:39,t,r,0
05/08/2019 16:00:40,t,l,0
05/08/2019 16:00:40,t,r,0
05/08/2019 16:00:40,t,l,0
05/08/2019 16:00:40,t,r,0
05/08/2019 16:00:41,t,l,0
05/08/2019 16:00:41,t,r,0
05/08/2019 16:00:41,t,l,0
05/08/2019 16:00:41,t,r,0
05/08/2019 16:00:42,t,r,0
05/08/2019 16:00:42,t,l,0
05/08/2019 16:00:42,t,l,0
05/08/2019 16:00:42,t,r,0
05/08/2019 16:00:43,t,l,0
05/08/2019 16:00:43,t,r,0
05/08/2019 16:00:43,t,l,0
05/08/2019 16:00:43,t,r,0
05/08/2019 16:00:44,t,l,0
05/08/2019 16:00:44,t,r,0
05/08/2019 16:00:44,t,l,0
05/08/2019 16:00:44,t,r,0
05/08/2019 16:00:45,t,l,0
05/08/2019 16:00:45,t,r,0
05/08/2019 16:00:45,t,l,0
05/08/2019 16:00:45,t,r,0
05/08/2019 16:00:46,t,l,0
05/08/2019 16:00:46,t,r,0
05/08/2019 16:00:46,t,l,0
05/08/2019 16:00:46,t,r,0
05/08/2019 16:00:47,t,r,0
05/08/2019 16:00:47,t,l,0
05/08/2019 16:00:47,t,l,0
05/08/2019 16:00:47,t,r,0
05/08/2019 16:00:48,t,l,0
05/08/2019 16:00:48,t,r,0
05/08/2019 16:00:48,t,l,0
05/08/2019 16:00:48,t,r,0
05/08/2019 16:00:49,t,l,0
05/08/2019 16:00:49,t,r,0
05/08/2019 16:00:49,t,l,0
05/08/2019 16:00:49,t,r,0
05/08/2019 16:00:50,t,r,0
05/08/2019 16:00:50,t,l,0
